epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,142.623,1.96396,5.03041,0.0227,0.42171,0.36433,0.30058,0.08884,2.39329,2.54152,0.0339,0.00992958,0.00330986,0.00992958,0.00330986,0.00992958,0.00330986,0.00992958,0.00330986
2,268.783,1.72498,2.01557,0.01965,0.41017,0.36926,0.34317,0.13259,2.21993,2.66905,0.02942,0.0198901,0.00663004,0.0198901,0.00663004,0.0198901,0.00663004,0.0198901,0.00663004
3,395.351,1.75436,1.97768,0.02019,0.46239,0.19502,0.16671,0.05549,2.43213,4.24086,0.03645,0.0298111,0.00993702,0.0298111,0.00993702,0.0298111,0.00993702,0.0298111,0.00993702
4,516.752,1.78229,2.00118,0.02065,0.33595,0.35432,0.25837,0.0951,2.28812,4.31007,0.0311,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
5,639.145,1.74675,1.92205,0.02003,0.47312,0.47808,0.43932,0.16887,2.08114,2.07076,0.02773,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
6,757.98,1.72383,1.84304,0.01939,0.49616,0.40318,0.415,0.18638,2.00749,2.44497,0.02576,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
7,883.813,1.71359,1.76412,0.01928,0.55658,0.52628,0.54442,0.25144,1.92815,1.76523,0.02447,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
8,1004.05,1.69017,1.71666,0.01911,0.5506,0.37334,0.35502,0.15933,2.14253,2.93496,0.02895,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
9,1133.59,1.67246,1.67773,0.0187,0.58545,0.55532,0.564,0.26218,1.89671,1.60067,0.02369,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
10,1253.89,1.66585,1.66638,0.01869,0.61504,0.58233,0.60102,0.27957,1.86812,1.47034,0.02313,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
11,1374.32,1.64914,1.63004,0.01839,0.61073,0.58437,0.6115,0.25551,2.01278,1.48023,0.02576,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
